Designator,Mid X,Mid Y,Rotation,Layer
J1,119.795259,-69.9528,180.0,top
POW,122.5,-92.674054,90.0,top
R1,122.25595,-76.18735,270.0,top
R2,123.75595,-76.18735,270.0,top
R3,116.160594,-76.192332,270.0,top
R4,117.660594,-76.192332,270.0,top
R5,123.744871,-92.755271,270.0,top
R6,115.800459,-92.70284,90.0,top
U1,119.95,-84.4,270.0,top
USER,117.017286,-92.646894,90.0,top
Y1,119.660246,-92.85,180.0,top
